,Pais,Sexo,Edad,Causa de Muerte,Cantidad
14137,4,0,1,9,0
14138,4,0,1,10,1
14139,4,0,1,11,8
14140,4,0,1,12,0
14141,4,0,1,13,19
14142,4,0,1,14,19
14143,4,0,1,15,0
14144,4,0,1,16,0
14145,4,0,1,17,0
14146,4,0,1,18,0
14147,4,0,1,19,1
14148,4,0,1,20,0
14149,4,0,1,21,0
14150,4,0,1,22,1
14151,4,0,1,23,11
14152,4,0,1,24,1
14153,4,0,1,25,1
14154,4,0,1,26,1
14155,4,0,1,27,0
14156,4,0,1,28,0
14157,4,0,1,29,0
14158,4,0,1,30,8
14159,4,0,1,31,10
14160,4,0,1,32,0
14161,4,0,1,33,0
14162,4,0,1,34,1
14163,4,0,1,35,2
14164,4,0,1,36,1
14165,4,0,1,37,5
14166,4,0,1,38,0
14167,4,0,1,39,1
14168,4,0,1,40,0
14169,4,0,1,41,3
14170,4,0,1,42,0
14171,4,0,1,43,0
14172,4,0,1,44,1
14173,4,0,1,45,1
14174,4,0,1,46,1
14175,4,0,1,47,0
14176,4,0,1,48,0
14177,4,0,1,49,4
14178,4,0,1,50,7
14180,4,0,1,51,111
14181,4,0,1,52,47
14182,4,0,1,53,26
14183,4,0,1,54,1
14184,4,0,1,55,14
14185,4,0,1,56,0
14186,4,0,1,57,0
14187,4,0,1,58,7
14188,4,0,1,59,48
14191,4,0,2,0,59
14192,4,0,2,1,6
14193,4,0,2,2,6
14194,4,0,2,3,0
14195,4,0,2,4,0
14196,4,0,2,5,0
14197,4,0,2,6,0
14198,4,0,2,7,0
14199,4,0,2,8,0
14200,4,0,2,9,0
14201,4,0,2,10,0
14202,4,0,2,11,44
14203,4,0,2,12,0
14204,4,0,2,13,18
14205,4,0,2,14,16
14206,4,0,2,15,0
14207,4,0,2,16,0
14208,4,0,2,17,0
14209,4,0,2,18,1
14210,4,0,2,19,1
14211,4,0,2,20,0
14212,4,0,2,21,0
14213,4,0,2,22,0
14214,4,0,2,23,6
14215,4,0,2,24,2
14216,4,0,2,25,0
14217,4,0,2,26,3
14218,4,0,2,27,3
14219,4,0,2,28,0
14220,4,0,2,29,0
14221,4,0,2,30,10
14222,4,0,2,31,11
14223,4,0,2,32,0
14224,4,0,2,33,1
14225,4,0,2,34,2
14226,4,0,2,35,2
14227,4,0,2,36,0
14228,4,0,2,37,4
14229,4,0,2,38,0
14230,4,0,2,39,1
14231,4,0,2,40,2
14232,4,0,2,41,3
14233,4,0,2,42,0
14234,4,0,2,43,3
14235,4,0,2,44,1
14236,4,0,2,45,3
14237,4,0,2,46,3
14238,4,0,2,47,0
14239,4,0,2,48,0
14240,4,0,2,49,2
14241,4,0,2,50,8
14243,4,0,2,51,164
14244,4,0,2,52,50
14245,4,0,2,53,34
14246,4,0,2,54,1
14247,4,0,2,55,8
14248,4,0,2,56,1
14249,4,0,2,57,0
14250,4,0,2,58,15
14251,4,0,2,59,86
14254,4,0,2,0,75
14255,4,0,2,1,3
14256,4,0,2,2,3
14257,4,0,2,3,0
14258,4,0,2,4,0
14259,4,0,2,5,0
14260,4,0,2,6,0
14261,4,0,2,7,3
14262,4,0,2,8,0
14263,4,0,2,9,0
14264,4,0,2,10,1
14265,4,0,2,11,64
14266,4,0,2,12,0
14267,4,0,2,13,14
14268,4,0,2,14,14
14269,4,0,2,15,0
14270,4,0,2,16,0
14271,4,0,2,17,0
14272,4,0,2,18,1
14273,4,0,2,19,1
14274,4,0,2,20,1
14275,4,0,2,21,1
14276,4,0,2,22,1
14277,4,0,2,23,6
14278,4,0,2,24,2
14279,4,0,2,25,2
14280,4,0,2,26,1
14281,4,0,2,27,0
14282,4,0,2,28,0
14283,4,0,2,29,1
14284,4,0,2,30,9
14285,4,0,2,31,10
14286,4,0,2,32,0
14287,4,0,2,33,0
14288,4,0,2,34,4
14289,4,0,2,35,1
14290,4,0,2,36,2
14291,4,0,2,37,10
14292,4,0,2,38,0
14293,4,0,2,39,4
14294,4,0,2,40,1
14295,4,0,2,41,2
14296,4,0,2,42,0
14297,4,0,2,43,2
14298,4,0,2,44,0
14299,4,0,2,45,4
14300,4,0,2,46,4
14301,4,0,2,47,0
14302,4,0,2,48,0
14303,4,0,2,49,2
14304,4,0,2,50,17
14306,4,0,2,51,166
14307,4,0,2,52,81
14308,4,0,2,53,62
14309,4,0,2,54,4
14310,4,0,2,55,5
14311,4,0,2,56,0
14312,4,0,2,57,1
14313,4,0,2,58,7
14314,4,0,2,59,60
14317,4,0,3,0,54
14318,4,0,3,1,1
14319,4,0,3,2,7
14320,4,0,3,3,0
14321,4,0,3,4,0
14322,4,0,3,5,0
14323,4,0,3,6,0
14324,4,0,3,7,1
14325,4,0,3,8,0
14326,4,0,3,9,0
14327,4,0,3,10,1
14328,4,0,3,11,43
14329,4,0,3,12,0
14330,4,0,3,13,16
14331,4,0,3,14,13
14332,4,0,3,15,1
14333,4,0,3,16,0
14334,4,0,3,17,0
14335,4,0,3,18,1
14336,4,0,3,19,0
14337,4,0,3,20,0
14338,4,0,3,21,0
14339,4,0,3,22,0
14340,4,0,3,23,9
14341,4,0,3,24,1
14342,4,0,3,25,1
14343,4,0,3,26,2
14344,4,0,3,27,0
14345,4,0,3,28,0
14346,4,0,3,29,0
14347,4,0,3,30,10
14348,4,0,3,31,19
14349,4,0,3,32,1
14350,4,0,3,33,1
14351,4,0,3,34,5
14352,4,0,3,35,4
14353,4,0,3,36,3
14354,4,0,3,37,7
14355,4,0,3,38,0
14356,4,0,3,39,2
14357,4,0,3,40,1
14358,4,0,3,41,7
14359,4,0,3,42,0
14360,4,0,3,43,2
14361,4,0,3,44,0
14362,4,0,3,45,5
14363,4,0,3,46,4
14364,4,0,3,47,0
14365,4,0,3,48,0
14366,4,0,3,49,1
14367,4,0,3,50,18
14369,4,0,3,51,133
14370,4,0,3,52,66
14371,4,0,3,53,40
14372,4,0,3,54,5
14373,4,0,3,55,6
14374,4,0,3,56,1
14375,4,0,3,57,2
14376,4,0,3,58,10
14377,4,0,3,59,51
14380,4,0,3,0,53
14381,4,0,3,1,0
14382,4,0,3,2,6
14383,4,0,3,3,0
14384,4,0,3,4,0
14385,4,0,3,5,0
14386,4,0,3,6,0
14387,4,0,3,7,0
14388,4,0,3,8,0
14389,4,0,3,9,0
14390,4,0,3,10,1
14391,4,0,3,11,44
14392,4,0,3,12,0
14393,4,0,3,13,28
14394,4,0,3,14,20
14395,4,0,3,15,0
14396,4,0,3,16,1
14397,4,0,3,17,4
14398,4,0,3,18,4
14399,4,0,3,19,0
14400,4,0,3,20,0
14401,4,0,3,21,0
14402,4,0,3,22,1
14403,4,0,3,23,7
14404,4,0,3,24,4
14405,4,0,3,25,4
14406,4,0,3,26,4
14407,4,0,3,27,3
14408,4,0,3,28,1
14409,4,0,3,29,1
14410,4,0,3,30,5
14411,4,0,3,31,24
14412,4,0,3,32,0
14413,4,0,3,33,3
14414,4,0,3,34,9
14415,4,0,3,35,5
14416,4,0,3,36,2
14417,4,0,3,37,5
14418,4,0,3,38,0
14419,4,0,3,39,2
14420,4,0,3,40,0
14421,4,0,3,41,10
14422,4,0,3,42,0
14423,4,0,3,43,5
14424,4,0,3,44,1
14425,4,0,3,45,9
14426,4,0,3,46,8
14427,4,0,3,47,0
14428,4,0,3,48,0
14429,4,0,3,49,1
14430,4,0,3,50,9
14432,4,0,3,51,77
14433,4,0,3,52,32
14434,4,0,3,53,23
14435,4,0,3,54,5
14436,4,0,3,55,2
14437,4,0,3,56,0
14438,4,0,3,57,0
14439,4,0,3,58,7
14440,4,0,3,59,29
14443,4,0,4,0,52
14444,4,0,4,1,2
14445,4,0,4,2,8
14446,4,0,4,3,0
14447,4,0,4,4,0
14448,4,0,4,5,0
14449,4,0,4,6,0
14450,4,0,4,7,4
14451,4,0,4,8,0
14452,4,0,4,9,0
14453,4,0,4,10,0
14454,4,0,4,11,37
14455,4,0,4,12,0
14456,4,0,4,13,35
14457,4,0,4,14,31
14458,4,0,4,15,2
14459,4,0,4,16,1
14460,4,0,4,17,5
14461,4,0,4,18,1
14462,4,0,4,19,1
14463,4,0,4,20,3
14464,4,0,4,21,1
14465,4,0,4,22,0
14466,4,0,4,23,7
14467,4,0,4,24,4
14468,4,0,4,25,4
14469,4,0,4,26,10
14470,4,0,4,27,7
14471,4,0,4,28,0
14472,4,0,4,29,0
14473,4,0,4,30,4
14474,4,0,4,31,44
14475,4,0,4,32,1
14476,4,0,4,33,9
14477,4,0,4,34,11
14478,4,0,4,35,9
14479,4,0,4,36,1
14480,4,0,4,37,9
14481,4,0,4,38,0
14482,4,0,4,39,2
14483,4,0,4,40,1
14484,4,0,4,41,11
14485,4,0,4,42,0
14486,4,0,4,43,7
14487,4,0,4,44,1
14488,4,0,4,45,7
14489,4,0,4,46,7
14490,4,0,4,47,0
14491,4,0,4,48,0
14492,4,0,4,49,1
14493,4,0,4,50,15
14495,4,0,4,51,89
14496,4,0,4,52,41
14497,4,0,4,53,26
14498,4,0,4,54,5
14499,4,0,4,55,2
14500,4,0,4,56,0
14501,4,0,4,57,0
14502,4,0,4,58,8
14503,4,0,4,59,31
14506,4,0,4,0,68
14507,4,0,4,1,3
14508,4,0,4,2,9
14509,4,0,4,3,0
14510,4,0,4,4,0
14511,4,0,4,5,0
14512,4,0,4,6,0
14513,4,0,4,7,5
14514,4,0,4,8,0
14515,4,0,4,9,0
14516,4,0,4,10,0
14517,4,0,4,11,49
14518,4,0,4,12,0
14519,4,0,4,13,52
14520,4,0,4,14,47
14521,4,0,4,15,0
14522,4,0,4,16,0
14523,4,0,4,17,13
14524,4,0,4,18,10
14525,4,0,4,19,3
14526,4,0,4,20,1
14527,4,0,4,21,1
14528,4,0,4,22,0
14529,4,0,4,23,4
14530,4,0,4,24,3
14531,4,0,4,25,2
14532,4,0,4,26,22
14533,4,0,4,27,17
14534,4,0,4,28,0
14535,4,0,4,29,3
14536,4,0,4,30,8
14537,4,0,4,31,97
14538,4,0,4,32,2
14539,4,0,4,33,3
14540,4,0,4,34,29
14541,4,0,4,35,23
14542,4,0,4,36,7
14543,4,0,4,37,12
14544,4,0,4,38,0
14545,4,0,4,39,3
14546,4,0,4,40,1
14547,4,0,4,41,27
14548,4,0,4,42,2
14549,4,0,4,43,13
14550,4,0,4,44,1
14551,4,0,4,45,20
14552,4,0,4,46,20
14553,4,0,4,47,0
14554,4,0,4,48,0
14555,4,0,4,49,0
14556,4,0,4,50,19
14558,4,0,4,51,83
14559,4,0,4,52,46
14560,4,0,4,53,30
14561,4,0,4,54,5
14562,4,0,4,55,4
14563,4,0,4,56,0
14564,4,0,4,57,1
14565,4,0,4,58,11
14566,4,0,4,59,22
14569,4,0,5,0,52
14570,4,0,5,1,0
14571,4,0,5,2,10
14572,4,0,5,3,0
14573,4,0,5,4,0
14574,4,0,5,5,0
14575,4,0,5,6,0
14576,4,0,5,7,1
14577,4,0,5,8,0
14578,4,0,5,9,0
14579,4,0,5,10,0
14580,4,0,5,11,39
14581,4,0,5,12,0
14582,4,0,5,13,80
14583,4,0,5,14,69
14584,4,0,5,15,3
14585,4,0,5,16,2
14586,4,0,5,17,7
14587,4,0,5,18,7
14588,4,0,5,19,3
14589,4,0,5,20,2
14590,4,0,5,21,11
14591,4,0,5,22,3
14592,4,0,5,23,10
14593,4,0,5,24,3
14594,4,0,5,25,3
14595,4,0,5,26,34
14596,4,0,5,27,26
14597,4,0,5,28,2
14598,4,0,5,29,4
14599,4,0,5,30,8
14600,4,0,5,31,130
14601,4,0,5,32,2
14602,4,0,5,33,11
14603,4,0,5,34,42
14604,4,0,5,35,31
14605,4,0,5,36,4
14606,4,0,5,37,22
14607,4,0,5,38,0
14608,4,0,5,39,3
14609,4,0,5,40,5
14610,4,0,5,41,30
14611,4,0,5,42,1
14612,4,0,5,43,19
14613,4,0,5,44,0
14614,4,0,5,45,31
14615,4,0,5,46,30
14616,4,0,5,47,0
14617,4,0,5,48,0
14618,4,0,5,49,0
14619,4,0,5,50,15
14621,4,0,5,51,75
14622,4,0,5,52,42
14623,4,0,5,53,28
14624,4,0,5,54,2
14625,4,0,5,55,3
14626,4,0,5,56,1
14627,4,0,5,57,1
14628,4,0,5,58,7
14629,4,0,5,59,16
14632,4,0,5,0,45
14633,4,0,5,1,3
14634,4,0,5,2,10
14635,4,0,5,3,0
14636,4,0,5,4,0
14637,4,0,5,5,0
14638,4,0,5,6,0
14639,4,0,5,7,0
14640,4,0,5,8,0
14641,4,0,5,9,0
14642,4,0,5,10,0
14643,4,0,5,11,30
14644,4,0,5,12,0
14645,4,0,5,13,125
14646,4,0,5,14,114
14647,4,0,5,15,6
14648,4,0,5,16,5
14649,4,0,5,17,14
14650,4,0,5,18,19
14651,4,0,5,19,4
14652,4,0,5,20,9
14653,4,0,5,21,13
14654,4,0,5,22,3
14655,4,0,5,23,16
14656,4,0,5,24,4
14657,4,0,5,25,2
14658,4,0,5,26,55
14659,4,0,5,27,50
14660,4,0,5,28,1
14661,4,0,5,29,10
14662,4,0,5,30,12
14663,4,0,5,31,165
14664,4,0,5,32,1
14665,4,0,5,33,16
14666,4,0,5,34,67
14667,4,0,5,35,38
14668,4,0,5,36,6
14669,4,0,5,37,32
14670,4,0,5,38,0
14671,4,0,5,39,10
14672,4,0,5,40,12
14673,4,0,5,41,41
14674,4,0,5,42,2
14675,4,0,5,43,27
14676,4,0,5,44,2
14677,4,0,5,45,31
14678,4,0,5,46,29
14679,4,0,5,47,0
14680,4,0,5,48,0
14681,4,0,5,49,0
14682,4,0,5,50,16
14684,4,0,5,51,66
14685,4,0,5,52,36
14686,4,0,5,53,22
14687,4,0,5,54,5
14688,4,0,5,55,6
14689,4,0,5,56,0
14690,4,0,5,57,0
14691,4,0,5,58,11
14692,4,0,5,59,12
14695,4,0,6,0,33
14696,4,0,6,1,3
14697,4,0,6,2,8
14698,4,0,6,3,0
14699,4,0,6,4,0
14700,4,0,6,5,0
14701,4,0,6,6,0
14702,4,0,6,7,4
14703,4,0,6,8,0
14704,4,0,6,9,0
14705,4,0,6,10,1
14706,4,0,6,11,13
14707,4,0,6,12,0
14708,4,0,6,13,157
14709,4,0,6,14,144
14710,4,0,6,15,6
14711,4,0,6,16,4
14712,4,0,6,17,23
14713,4,0,6,18,17
14714,4,0,6,19,8
14715,4,0,6,20,8
14716,4,0,6,21,23
14717,4,0,6,22,16
14718,4,0,6,23,11
14719,4,0,6,24,3
14720,4,0,6,25,1
14721,4,0,6,26,74
14722,4,0,6,27,72
14723,4,0,6,28,1
14724,4,0,6,29,6
14725,4,0,6,30,17
14726,4,0,6,31,245
14727,4,0,6,32,0
14728,4,0,6,33,22
14729,4,0,6,34,103
14730,4,0,6,35,56
14731,4,0,6,36,8
14732,4,0,6,37,41
14733,4,0,6,38,0
14734,4,0,6,39,9
14735,4,0,6,40,12
14736,4,0,6,41,49
14737,4,0,6,42,2
14738,4,0,6,43,29
14739,4,0,6,44,2
14740,4,0,6,45,44
14741,4,0,6,46,41
14742,4,0,6,47,0
14743,4,0,6,48,0
14744,4,0,6,49,0
14745,4,0,6,50,26
14747,4,0,6,51,47
14748,4,0,6,52,27
14749,4,0,6,53,18
14750,4,0,6,54,1
14751,4,0,6,55,4
14752,4,0,6,56,1
14753,4,0,6,57,0
14754,4,0,6,58,9
14755,4,0,6,59,7
14758,4,0,6,0,33
14759,4,0,6,1,2
14760,4,0,6,2,11
14761,4,0,6,3,0
14762,4,0,6,4,0
14763,4,0,6,5,0
14764,4,0,6,6,0
14765,4,0,6,7,7
14766,4,0,6,8,0
14767,4,0,6,9,0
14768,4,0,6,10,1
14769,4,0,6,11,8
14770,4,0,6,12,0
14771,4,0,6,13,216
14772,4,0,6,14,201
14773,4,0,6,15,7
14774,4,0,6,16,5
14775,4,0,6,17,25
14776,4,0,6,18,28
14777,4,0,6,19,10
14778,4,0,6,20,7
14779,4,0,6,21,24
14780,4,0,6,22,37
14781,4,0,6,23,20
14782,4,0,6,24,6
14783,4,0,6,25,4
14784,4,0,6,26,87
14785,4,0,6,27,82
14786,4,0,6,28,0
14787,4,0,6,29,6
14788,4,0,6,30,15
14789,4,0,6,31,286
14790,4,0,6,32,0
14791,4,0,6,33,30
14792,4,0,6,34,92
14793,4,0,6,35,90
14794,4,0,6,36,15
14795,4,0,6,37,41
14796,4,0,6,38,0
14797,4,0,6,39,7
14798,4,0,6,40,20
14799,4,0,6,41,53
14800,4,0,6,42,4
14801,4,0,6,43,32
14802,4,0,6,44,3
14803,4,0,6,45,58
14804,4,0,6,46,53
14805,4,0,6,47,2
14806,4,0,6,48,0
14807,4,0,6,49,0
14808,4,0,6,50,28
14810,4,0,6,51,37
14811,4,0,6,52,27
14812,4,0,6,53,18
14813,4,0,6,54,4
14814,4,0,6,55,2
14815,4,0,6,56,0
14816,4,0,6,57,0
14817,4,0,6,58,3
14818,4,0,6,59,5
14821,4,0,7,0,50
14822,4,0,7,1,11
14823,4,0,7,2,17
14824,4,0,7,3,0
14825,4,0,7,4,0
14826,4,0,7,5,0
14827,4,0,7,6,0
14828,4,0,7,7,10
14829,4,0,7,8,0
14830,4,0,7,9,0
14831,4,0,7,10,1
14832,4,0,7,11,9
14833,4,0,7,12,0
14834,4,0,7,13,243
14835,4,0,7,14,224
14836,4,0,7,15,6
14837,4,0,7,16,1
14838,4,0,7,17,27
14839,4,0,7,18,26
14840,4,0,7,19,11
14841,4,0,7,20,18
14842,4,0,7,21,25
14843,4,0,7,22,59
14844,4,0,7,23,16
14845,4,0,7,24,3
14846,4,0,7,25,1
14847,4,0,7,26,94
14848,4,0,7,27,71
14849,4,0,7,28,8
14850,4,0,7,29,7
14851,4,0,7,30,25
14852,4,0,7,31,340
14853,4,0,7,32,2
14854,4,0,7,33,34
14855,4,0,7,34,123
14856,4,0,7,35,99
14857,4,0,7,36,11
14858,4,0,7,37,80
14859,4,0,7,38,1
14860,4,0,7,39,15
14861,4,0,7,40,33
14862,4,0,7,41,61
14863,4,0,7,42,4
14864,4,0,7,43,25
14865,4,0,7,44,3
14866,4,0,7,45,66
14867,4,0,7,46,58
14868,4,0,7,47,3
14869,4,0,7,48,0
14870,4,0,7,49,0
14871,4,0,7,50,41
14873,4,0,7,51,34
14874,4,0,7,52,25
14875,4,0,7,53,16
14876,4,0,7,54,3
14877,4,0,7,55,4
14878,4,0,7,56,0
14879,4,0,7,57,0
14880,4,0,7,58,2
14881,4,0,7,59,3
14884,4,0,7,0,25
14885,4,0,7,1,1
14886,4,0,7,2,10
14887,4,0,7,3,0
14888,4,0,7,4,0
14889,4,0,7,5,0
14890,4,0,7,6,0
14891,4,0,7,7,9
14892,4,0,7,8,0
14893,4,0,7,9,0
14894,4,0,7,10,0
14895,4,0,7,11,3
14896,4,0,7,12,0
14897,4,0,7,13,245
14898,4,0,7,14,224
14899,4,0,7,15,13
14900,4,0,7,16,5
14901,4,0,7,17,34
14902,4,0,7,18,18
14903,4,0,7,19,8
14904,4,0,7,20,9
14905,4,0,7,21,22
14906,4,0,7,22,46
14907,4,0,7,23,23
14908,4,0,7,24,5
14909,4,0,7,25,5
14910,4,0,7,26,108
14911,4,0,7,27,91
14912,4,0,7,28,5
14913,4,0,7,29,6
14914,4,0,7,30,37
14915,4,0,7,31,389
14916,4,0,7,32,1
14917,4,0,7,33,44
14918,4,0,7,34,100
14919,4,0,7,35,131
14920,4,0,7,36,16
14921,4,0,7,37,112
14922,4,0,7,38,0
14923,4,0,7,39,31
14924,4,0,7,40,44
14925,4,0,7,41,59
14926,4,0,7,42,3
14927,4,0,7,43,22
14928,4,0,7,44,3
14929,4,0,7,45,85
14930,4,0,7,46,74
14931,4,0,7,47,3
14932,4,0,7,48,0
14933,4,0,7,49,0
14934,4,0,7,50,41
14936,4,0,7,51,33
14937,4,0,7,52,21
14938,4,0,7,53,9
14939,4,0,7,54,5
14940,4,0,7,55,2
14941,4,0,7,56,0
14942,4,0,7,57,1
14943,4,0,7,58,5
14944,4,0,7,59,2
14947,4,0,8,0,25
14948,4,0,8,1,7
14949,4,0,8,2,4
14950,4,0,8,3,0
14951,4,0,8,4,0
14952,4,0,8,5,0
14953,4,0,8,6,0
14954,4,0,8,7,10
14955,4,0,8,8,0
14956,4,0,8,9,0
14957,4,0,8,10,0
14958,4,0,8,11,0
14959,4,0,8,12,0
14960,4,0,8,13,218
14961,4,0,8,14,198
14962,4,0,8,15,6
14963,4,0,8,16,4
14964,4,0,8,17,15
14965,4,0,8,18,21
14966,4,0,8,19,7
14967,4,0,8,20,5
14968,4,0,8,21,21
14969,4,0,8,22,65
14970,4,0,8,23,16
14971,4,0,8,24,6
14972,4,0,8,25,4
14973,4,0,8,26,102
14974,4,0,8,27,80
14975,4,0,8,28,5
14976,4,0,8,29,11
14977,4,0,8,30,37
14978,4,0,8,31,443
14979,4,0,8,32,1
14980,4,0,8,33,61
14981,4,0,8,34,133
14982,4,0,8,35,130
14983,4,0,8,36,10
14984,4,0,8,37,114
14985,4,0,8,38,0
14986,4,0,8,39,24
14987,4,0,8,40,46
14988,4,0,8,41,49
14989,4,0,8,42,2
14990,4,0,8,43,13
14991,4,0,8,44,7
14992,4,0,8,45,75
14993,4,0,8,46,55
14994,4,0,8,47,11
14995,4,0,8,48,0
14996,4,0,8,49,0
14997,4,0,8,50,49
14999,4,0,8,51,26
15000,4,0,8,52,16
15001,4,0,8,53,11
15002,4,0,8,54,0
15003,4,0,8,55,0
15004,4,0,8,56,1
15005,4,0,8,57,1
15006,4,0,8,58,1
15007,4,0,8,59,3
15010,4,0,8,0,33
15011,4,0,8,1,9
15012,4,0,8,2,5
15013,4,0,8,3,0
15014,4,0,8,4,0
15015,4,0,8,5,0
15016,4,0,8,6,0
15017,4,0,8,7,16
15018,4,0,8,8,0
15019,4,0,8,9,0
15020,4,0,8,10,0
15021,4,0,8,11,2
15022,4,0,8,12,0
15023,4,0,8,13,161
15024,4,0,8,14,151
15025,4,0,8,15,4
15026,4,0,8,16,4
15027,4,0,8,17,13
15028,4,0,8,18,15
15029,4,0,8,19,7
15030,4,0,8,20,8
15031,4,0,8,21,10
15032,4,0,8,22,64
15033,4,0,8,23,9
15034,4,0,8,24,10
15035,4,0,8,25,7
15036,4,0,8,26,61
15037,4,0,8,27,45
15038,4,0,8,28,6
15039,4,0,8,29,5
15040,4,0,8,30,44
15041,4,0,8,31,416
15042,4,0,8,32,1
15043,4,0,8,33,59
15044,4,0,8,34,108
15045,4,0,8,35,126
15046,4,0,8,36,17
15047,4,0,8,37,144
15048,4,0,8,38,0
15049,4,0,8,39,50
15050,4,0,8,40,46
15051,4,0,8,41,44
15052,4,0,8,42,3
15053,4,0,8,43,7
15054,4,0,8,44,4
15055,4,0,8,45,76
15056,4,0,8,46,60
15057,4,0,8,47,5
15058,4,0,8,48,0
15059,4,0,8,49,0
15060,4,0,8,50,43
15062,4,0,8,51,17
15063,4,0,8,52,11
15064,4,0,8,53,4
15065,4,0,8,54,4
15066,4,0,8,55,2
15067,4,0,8,56,0
15068,4,0,8,57,0
15069,4,0,8,58,2
15070,4,0,8,59,0
15073,4,0,9,0,14
15074,4,0,9,1,7
15075,4,0,9,2,1
15076,4,0,9,3,0
15077,4,0,9,4,0
15078,4,0,9,5,0
15079,4,0,9,6,0
15080,4,0,9,7,3
15081,4,0,9,8,0
15082,4,0,9,9,0
15083,4,0,9,10,0
15084,4,0,9,11,1
15085,4,0,9,12,0
15086,4,0,9,13,62
15087,4,0,9,14,57
15088,4,0,9,15,0
15089,4,0,9,16,1
15090,4,0,9,17,2
15091,4,0,9,18,2
15092,4,0,9,19,2
15093,4,0,9,20,2
15094,4,0,9,21,2
15095,4,0,9,22,30
15096,4,0,9,23,3
15097,4,0,9,24,3
15098,4,0,9,25,2
15099,4,0,9,26,37
15100,4,0,9,27,25
15101,4,0,9,28,3
15102,4,0,9,29,5
15103,4,0,9,30,19
15104,4,0,9,31,308
15105,4,0,9,32,1
15106,4,0,9,33,30
15107,4,0,9,34,67
15108,4,0,9,35,111
15109,4,0,9,36,3
15110,4,0,9,37,93
15111,4,0,9,38,0
15112,4,0,9,39,21
15113,4,0,9,40,38
15114,4,0,9,41,28
15115,4,0,9,42,3
15116,4,0,9,43,6
15117,4,0,9,44,1
15118,4,0,9,45,42
15119,4,0,9,46,31
15120,4,0,9,47,6
15121,4,0,9,48,0
15122,4,0,9,49,0
15123,4,0,9,50,35
15125,4,0,9,51,10
15126,4,0,9,52,4
15127,4,0,9,53,2
15128,4,0,9,54,2
15129,4,0,9,55,0
15130,4,0,9,56,0
15131,4,0,9,57,0
15132,4,0,9,58,1
15133,4,0,9,59,1
15136,4,0,9,0,10
15137,4,0,9,1,3
15138,4,0,9,2,2
15139,4,0,9,3,0
15140,4,0,9,4,0
15141,4,0,9,5,0
15142,4,0,9,6,0
15143,4,0,9,7,2
15144,4,0,9,8,0
15145,4,0,9,9,0
15146,4,0,9,10,0
15147,4,0,9,11,1
15148,4,0,9,12,0
15149,4,0,9,13,33
15150,4,0,9,14,28
15151,4,0,9,15,1
15152,4,0,9,16,0
15153,4,0,9,17,2
15154,4,0,9,18,4
15155,4,0,9,19,0
15156,4,0,9,20,0
15157,4,0,9,21,3
15158,4,0,9,22,12
15159,4,0,9,23,1
15160,4,0,9,24,1
15161,4,0,9,25,1
15162,4,0,9,26,16
15163,4,0,9,27,11
15164,4,0,9,28,2
15165,4,0,9,29,2
15166,4,0,9,30,11
15167,4,0,9,31,192
15168,4,0,9,32,0
15169,4,0,9,33,21
15170,4,0,9,34,55
15171,4,0,9,35,48
15172,4,0,9,36,8
15173,4,0,9,37,81
15174,4,0,9,38,0
15175,4,0,9,39,21
15176,4,0,9,40,35
15177,4,0,9,41,8
15178,4,0,9,42,0
15179,4,0,9,43,0
15180,4,0,9,44,1
15181,4,0,9,45,21
15182,4,0,9,46,14
15183,4,0,9,47,2
15184,4,0,9,48,0
15185,4,0,9,49,0
15186,4,0,9,50,22
15188,4,0,9,51,1
15189,4,0,9,52,0
15190,4,0,9,53,0
15191,4,0,9,54,0
15192,4,0,9,55,0
15193,4,0,9,56,0
15194,4,0,9,57,0
15195,4,0,9,58,0
15196,4,0,9,59,0
15329,4,1,0,0,32
15330,4,1,0,1,18
15331,4,1,0,2,0
15332,4,1,0,3,0
15333,4,1,0,4,0
15334,4,1,0,5,0
15335,4,1,0,6,0
15336,4,1,0,7,8
15337,4,1,0,8,0
15338,4,1,0,9,0
15339,4,1,0,10,0
15340,4,1,0,11,0
15341,4,1,0,12,0
15342,4,1,0,13,1
15343,4,1,0,14,1
15344,4,1,0,15,0
15345,4,1,0,16,0
15346,4,1,0,17,0
15347,4,1,0,18,0
15348,4,1,0,19,0
15349,4,1,0,20,0
15350,4,1,0,21,0
15351,4,1,0,60,0
15352,4,1,0,61,0
15353,4,1,0,23,1
15354,4,1,0,24,3
15355,4,1,0,25,1
15356,4,1,0,26,6
15357,4,1,0,27,0
15358,4,1,0,28,4
15359,4,1,0,29,0
15360,4,1,0,30,8
15361,4,1,0,31,0
15362,4,1,0,32,0
15363,4,1,0,33,0
15364,4,1,0,34,0
15365,4,1,0,35,0
15366,4,1,0,36,0
15367,4,1,0,37,45
15368,4,1,0,38,0
15369,4,1,0,39,29
15370,4,1,0,40,3
15371,4,1,0,41,5
15372,4,1,0,42,0
15373,4,1,0,43,0
15374,4,1,0,44,0
15375,4,1,0,45,2
15376,4,1,0,46,2
15377,4,1,0,62,0
15378,4,1,0,63,0
15381,4,1,0,48,199
15382,4,1,0,49,139
15383,4,1,0,50,29
15385,4,1,0,51,4
15386,4,1,0,52,2
15387,4,1,0,53,0
15388,4,1,0,54,1
15389,4,1,0,55,0
15390,4,1,0,56,0
15391,4,1,0,57,0
15392,4,1,0,58,0
15393,4,1,0,59,1
15396,4,1,0,0,19
